"concept_id_1","concept_name.x","total_patient_count","total_event_count","n","concepts"
374346,"Primary hypotony of eye",6719,25769,4,"Primary hypotony of right eye | 
Primary hypotony of left eye | 
Primary hypotony of unspecified eye | 
Primary hypotony of eye, bilateral"
37207925,"Spastic entropion of left lower eyelid",9573,25701,1,"Spastic entropion of left lower eyelid"
4335996,"Retinal dialysis",5171,25504,3,"Retinal detachment with retinal dialysis, left eye | 
Retinal detachment with retinal dialysis, right eye | 
Retinal detachment with retinal dialysis, unspecified eye"
4196227,"Congenital coloboma of optic disc",8845,25329,3,"Coloboma of optic disc, right eye | 
Coloboma of optic disc, left eye | 
Coloboma of optic disc, unspecified eye"
36717601,"Bullous aphakic keratopathy following cataract surgery",8729,25211,3,"Keratopathy (bullous aphakic) following cataract surgery, left eye | 
Keratopathy (bullous aphakic) following cataract surgery, right eye | 
Keratopathy (bullous aphakic) following cataract surgery, unspecified eye"
4102049,"General disseminated chorioretinitis",3999,25093,3,"Disseminated chorioretinal inflammation, generalized, left eye | 
Disseminated chorioretinal inflammation, generalized, right eye | 
Disseminated chorioretinal inflammation, generalized, unspecified eye"
374959,"Contact blepharoconjunctivitis",16057,25040,3,"Contact blepharoconjunctivitis, left eye | 
Contact blepharoconjunctivitis, right eye | 
Contact blepharoconjunctivitis, unspecified eye"
441016,"Peripheral anterior synechiae",10765,24960,3,"Goniosynechiae, left eye | 
Goniosynechiae, right eye | 
Goniosynechiae, unspecified eye"
37207902,"Xanthoma of left upper eyelid",13743,24927,1,"Xanthelasma of left upper eyelid"
436692,"Retinal venous engorgement",10860,24793,3,"Venous engorgement, left eye | 
Venous engorgement, right eye | 
Venous engorgement, unspecified eye"
37207842,"Xanthoma of right upper eyelid",13598,24784,1,"Xanthelasma of right upper eyelid"
45769873,"Traction detachment of retina due to type 1 diabetes mellitus",4778,24457,3,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye | 
Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye | 
Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye"
376699,"Cicatricial ectropion",9043,23809,3,"Cicatricial ectropion of unspecified eye, unspecified eyelid | 
Cicatricial ectropion of right eye, unspecified eyelid | 
Cicatricial ectropion of left eye, unspecified eyelid"
373193,"Secondary pigmentary retinal degeneration",12961,23130,3,"Secondary pigmentary degeneration, left eye | 
Secondary pigmentary degeneration, right eye | 
Secondary pigmentary degeneration, unspecified eye"
46273347,"Eyeball wound due to penetrating foreign body",12564,22836,9,"Penetrating wound with foreign body of right eyeball, initial encounter | 
Penetrating wound with foreign body of left eyeball, initial encounter | 
Penetrating wound with foreign body of unspecified eyeball, initial encounter | 
Penetrating wound with foreign body of right eyeball, subsequent encounter | 
Penetrating wound with foreign body of left eyeball, subsequent encounter | 
Penetrating wound with foreign body of unspecified eyeball, subsequent encounter | 
Penetrating wound with foreign body of unspecified eyeball | 
Penetrating wound with foreign body of right eyeball | 
Penetrating wound with foreign body of left eyeball"
380725,"Corneal ectasia",8998,22066,3,"Corneal ectasia, left eye | 
Corneal ectasia, right eye | 
Corneal ectasia, unspecified eye"
4271306,"Retained nonmagnetic foreign body in vitreous",4864,21897,3,"Retained (nonmagnetic) (old) foreign body in vitreous body, right eye | 
Retained (nonmagnetic) (old) foreign body in vitreous body, left eye | 
Retained (nonmagnetic) (old) foreign body in vitreous body, unspecified eye"
37395818,"Blepharophimosis epicanthus inversus ptosis syndrome",11706,21880,7,"Blepharophimosis unspecified eye, unspecified lid | 
Blepharophimosis right upper eyelid | 
Blepharophimosis left upper eyelid | 
Blepharophimosis right eye, unspecified eyelid | 
Blepharophimosis left eye, unspecified eyelid | 
Blepharophimosis right lower eyelid | 
Blepharophimosis left lower eyelid"
3656854,"Cicatricial entropion of right upper eyelid",7612,21865,1,"Cicatricial entropion of right upper eyelid"
373204,"Conjunctival xerosis",7655,21679,3,"Conjunctival xerosis, unspecified, unspecified eye | 
Conjunctival xerosis, unspecified, left eye | 
Conjunctival xerosis, unspecified, right eye"
372891,"Peripheral cystoid retinal degeneration",11862,21598,3,"Microcystoid degeneration of retina, left eye | 
Microcystoid degeneration of retina, right eye | 
Microcystoid degeneration of retina, unspecified eye"
438738,"Panophthalmitis",4931,21509,3,"Panophthalmitis (acute), right eye | 
Panophthalmitis (acute), left eye | 
Panophthalmitis (acute), unspecified eye"
433768,"Glaucoma with increased episcleral venous pressure",8041,21505,3,"Glaucoma with increased episcleral venous pressure, right eye | 
Glaucoma with increased episcleral venous pressure, unspecified eye | 
Glaucoma with increased episcleral venous pressure, left eye"
36684693,"Recurrent pterygium of left eye",8251,21283,1,"Recurrent pterygium of left eye"
45757708,"Low vision right eye, normal vision left eye",9876,21037,3,"Low vision right eye category 1, normal vision left eye | 
Low vision right eye category 2, normal vision left eye | 
Low vision, right eye, normal vision left eye"
76122,"Brown's tendon sheath syndrome",7505,20699,2,"Brown's sheath syndrome, right eye | 
Brown's sheath syndrome, left eye"
440105,"Aqueous humor misdirect",5164,20625,3,"Aqueous misdirection, right eye | 
Aqueous misdirection, left eye | 
Aqueous misdirection, unspecified eye"
432768,"Corneal foreign body",15007,20202,3,"Foreign body in cornea, unspecified eye, initial encounter | 
Foreign body in cornea, unspecified eye, subsequent encounter | 
Foreign body in cornea, unspecified eye"
440705,"Adhesions of iris",10322,20201,2,"Unspecified adhesions of iris, left eye | 
Unspecified adhesions of iris, right eye"
36684630,"Recurrent pterygium of right eye",7784,20170,1,"Recurrent pterygium of right eye"
1077019,"Mechanical lagophthalmos of right upper eyelid",9736,20053,1,"Mechanical lagophthalmos right upper eyelid"
45757699,"Low vision left eye, normal vision right eye",10814,19991,3,"Low vision left eye category 1, normal vision right eye | 
Low vision left eye category 2, normal vision right eye | 
Low vision, left eye, normal vision right eye"
3656938,"Cicatricial entropion of left upper eyelid",6524,19392,1,"Cicatricial entropion of left upper eyelid"
435397,"Late effect of foreign body in orifice",13205,19214,12,"Foreign body in cornea, right eye, sequela | 
Foreign body in cornea, left eye, sequela | 
Foreign body in conjunctival sac, right eye, sequela | 
Foreign body in conjunctival sac, left eye, sequela | 
Foreign body on external eye, part unspecified, left eye, sequela | 
Foreign body on external eye, part unspecified, unspecified eye, sequela | 
Foreign body on external eye, part unspecified, right eye, sequela | 
Foreign body in cornea, unspecified eye, sequela | 
Foreign body in other and multiple parts of external eye, right eye, sequela | 
Foreign body in other and multiple parts of external eye, left eye, sequela | 
Foreign body in conjunctival sac, unspecified eye, sequela | 
Foreign body in other and multiple parts of external eye, unspecified eye, sequela"
376411,"Central pterygium",9627,18970,2,"Central pterygium of eye, bilateral | 
Central pterygium of unspecified eye"
434932,"Fuchs' heterochromic cyclitis",6404,18920,3,"Fuchs' heterochromic cyclitis, right eye | 
Fuchs' heterochromic cyclitis, left eye | 
Fuchs' heterochromic cyclitis, unspecified eye"
377288,"Corneal deposit",9221,18801,3,"Unspecified corneal deposit, right eye | 
Unspecified corneal deposit, left eye | 
Unspecified corneal deposit, unspecified eye"
375263,"Cycloplegia",10159,18771,3,"Paresis of accommodation, unspecified eye | 
Paresis of accommodation, right eye | 
Paresis of accommodation, left eye"
440716,"Infectious secondary iridocyclitis",6558,18274,3,"Secondary infectious iridocyclitis, right eye | 
Secondary infectious iridocyclitis, left eye | 
Secondary infectious iridocyclitis, unspecified eye"
35626041,"Moderate nonproliferative diabetic retinopathy of right eye",3350,18162,2,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, right eye | 
Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema, right eye"
1077060,"Mechanical lagophthalmos of left upper eyelid",8853,18080,1,"Mechanical lagophthalmos left upper eyelid"
441669,"Congenital anomaly of posterior segment of eye",10007,17789,1,"Congenital malformation of posterior segment of eye, unspecified"
4243456,"Senile atrophy of choroid",7851,17695,3,"Age-related choroidal atrophy, right eye | 
Age-related choroidal atrophy, left eye | 
Age-related choroidal atrophy, unspecified eye"
381862,"Paralytic strabismus",8456,17460,3,"Other paralytic strabismus, left eye | 
Other paralytic strabismus, right eye | 
Other paralytic strabismus, unspecified eye"
438759,"Descemet's membrane fold",8683,17447,3,"Folds in Descemet's membrane, right eye | 
Folds in Descemet's membrane, left eye | 
Folds in Descemet's membrane, unspecified eye"
372641,"Localized vascularization of cornea",6940,17373,3,"Localized vascularization of cornea, right eye | 
Localized vascularization of cornea, left eye | 
Localized vascularization of cornea, unspecified eye"
434344,"Ciliary muscle spasm",10555,17203,3,"Spasm of accommodation, unspecified eye | 
Spasm of accommodation, right eye | 
Spasm of accommodation, left eye"
42538748,"Retained nonmagnetic foreign body in right eye",5782,17188,5,"Retained (nonmagnetic) (old) foreign body in vitreous body, right eye | 
Unspecified retained (old) intraocular foreign body, nonmagnetic, right eye | 
Retained (old) intraocular foreign body, nonmagnetic, in other or multiple sites, right eye | 
Retained (nonmagnetic) (old) foreign body in posterior wall of globe, right eye | 
Retained (nonmagnetic) (old) foreign body in iris or ciliary body, right eye"
37208010,"Pigment dispersion syndrome of right eye",7113,16982,1,"Degeneration of iris (pigmentary), right eye"
440999,"Choroidal rupture",6320,16905,3,"Choroidal rupture, left eye | 
Choroidal rupture, right eye | 
Choroidal rupture, unspecified eye"
40274883,"Phthisis bulbi",5997,16634,1,"Atrophy of globe, unspecified eye"
432919,"Discoid lupus erythematosus of eyelid",9306,16462,3,"Discoid lupus erythematosus of unspecified eye, unspecified eyelid | 
Discoid lupus erythematosus of right eye, unspecified eyelid | 
Discoid lupus erythematosus of left eye, unspecified eyelid"
4108968,"Vogt-Koyanagi-Harada disease",2337,16195,6,"Vogt-Koyanagi syndrome, unspecified eye | 
Harada's disease, unspecified eye | 
Vogt-Koyanagi syndrome, left eye | 
Vogt-Koyanagi syndrome, right eye | 
Harada's disease, left eye | 
Harada's disease, right eye"
374043,"Hereditary corneal dystrophy",12215,15997,6,"Other hereditary corneal dystrophies, unspecified eye | 
Other hereditary corneal dystrophies, right eye | 
Other hereditary corneal dystrophies, left eye | 
Unspecified hereditary corneal dystrophies, unspecified eye | 
Unspecified hereditary corneal dystrophies, right eye | 
Unspecified hereditary corneal dystrophies, left eye"
