"concept_id_1","concept_id_2","Patient.Count","Event.Count","concept_name.y","concept_name.x"
373461,45562252,1208,2598,"Leucocoria, right eye","Leukocoria"
376411,45591255,803,2598,"Central pterygium of unspecified eye","Central pterygium"
380097,37200282,515,2572,"Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, unspecified eye","Macular edema due to diabetes mellitus"
380096,37200282,515,2572,"Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, unspecified eye","Proliferative retinopathy due to diabetes mellitus"
318766,45547900,1716,2568,"Vitreous prolapse, unspecified eye","Vitreous prolapse"
437727,45539428,1102,2564,"Injury of optic nerve, left eye, sequela","Disorder due to and following injury of cranial nerve"
4153217,37200080,258,2561,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, right eye","Patient condition resolved"
35626067,37200080,258,2561,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, right eye","Macular edema of right eye due to diabetes mellitus"
195771,37200080,258,2561,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, right eye","Secondary diabetes mellitus"
380118,45566937,1287,2540,"Vascular anomalies of right lower eyelid","Vascular anomaly of eyelid"
380097,37200195,467,2540,"Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, left eye","Macular edema due to diabetes mellitus"
42538169,37200195,467,2540,"Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, left eye","Disorder of eye due to type 1 diabetes mellitus"
436975,45605681,854,2527,"Pigmentary glaucoma, right eye, indeterminate stage","Pigmentary glaucoma"
380113,45581687,1381,2525,"Hemorrhage in optic nerve sheath, unspecified eye","Hemorrhage in optic nerve sheaths"
4109410,45562217,683,2519,"Disseminated chorioretinal inflammation of posterior pole, right eye","Disseminated posterior pole chorioretinitis"
380096,37200303,1351,2512,"Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye","Proliferative retinopathy due to diabetes mellitus"
201820,37200303,1351,2512,"Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye","Diabetes mellitus"
374283,45566513,997,2510,"Gonococcal infection of eye, unspecified","Gonococcal infection of eye"
4334734,45573112,1379,2508,"Penetrating wound of orbit with or without foreign body, left eye, subsequent encounter","Penetrating wound of orbit"
436692,45581650,1346,2508,"Venous engorgement, unspecified eye","Retinal venous engorgement"
4147891,45533193,1452,2506,"Madarosis of left eye, unspecified eyelid and periocular area","Madarosis of eyelid"
442113,45586339,1231,2504,"Cicatricial lagophthalmos right eye, unspecified eyelid","Cicatricial lagophthalmos"
434354,45576681,1417,2502,"Anterior corneal pigmentations, right eye","Anterior corneal pigmentation"
380097,37200087,333,2496,"Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye","Macular edema due to diabetes mellitus"
37311952,45586464,835,2496,"Glaucoma secondary to eye inflammation, unspecified eye, mild stage","Glaucoma due to eye inflammation"
4202383,37200087,333,2496,"Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye","Drug-induced diabetes mellitus"
37016356,37200087,333,2496,"Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye","Mild nonproliferative retinopathy due to secondary diabetes mellitus"
45763787,45591219,1422,2486,"Spastic entropion of right upper eyelid","Spastic entropion of upper eyelid"
373732,45532970,911,2484,"Carcinoma in situ of unspecified eye","Carcinoma in situ of eye"
377862,45600932,813,2470,"Hypotony of eye due to ocular fistula, bilateral","Ocular fistula causing hypotony of eye"
45770919,45552641,1361,2469,"Combined forms of infantile and juvenile cataract, right eye","Infantile and/or juvenile cataract"
4052225,45602083,1342,2452,"Contusion of eyeball and orbital tissues, unspecified eye, sequela","Sequelae of injury of eye and orbit"
4059565,45594537,1819,2443,"Corrosion of right eyelid and periocular area, initial encounter","Chemical burn of eyelid region"
4059565,45541420,1808,2441,"Corrosion of left eyelid and periocular area, initial encounter","Chemical burn of eyelid region"
4266637,37200047,418,2429,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, right eye","Severe nonproliferative retinopathy without macular edema due to diabetes mellitus"
35626043,37200047,418,2429,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, right eye","Severe nonproliferative retinopathy of right eye due to diabetes mellitus"
195771,37200047,418,2429,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, right eye","Secondary diabetes mellitus"
375821,1595573,898,2422,"Paralytic lagophthalmos right eye, upper and lower eyelids","Paralytic lagophthalmos"
438412,45533336,1338,2418,"Retained (nonmagnetic) (old) foreign body in anterior chamber, right eye","Foreign body in anterior chamber"
376107,45576769,761,2399,"Hypotony of eye due to other ocular disorders, bilateral","Hypotony of eye"
380118,45600833,1312,2395,"Vascular anomalies of right upper eyelid","Vascular anomaly of eyelid"
4109548,45562214,1145,2393,"Drug-induced cataract, right eye","Drug-induced cataract"
45770919,45596051,1300,2381,"Combined forms of infantile and juvenile cataract, left eye","Infantile and/or juvenile cataract"
442184,45600953,1133,2371,"Monocular esotropia with other noncomitancies, right eye","Monocular esotropia with noncommitance other than A OR V pattern"
45770919,45596052,651,2356,"Combined forms of infantile and juvenile cataract, unspecified eye","Infantile and/or juvenile cataract"
4109548,45596055,1099,2353,"Drug-induced cataract, left eye","Drug-induced cataract"
4052225,45602084,878,2353,"Ocular laceration and rupture with prolapse or loss of intraocular tissue, right eye, sequela","Sequelae of injury of eye and orbit"
434354,45562173,1312,2350,"Anterior corneal pigmentations, left eye","Anterior corneal pigmentation"
377552,37200270,978,2348,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye","Moderate nonproliferative retinopathy due to diabetes mellitus"
201820,37200270,978,2348,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye","Diabetes mellitus"
374945,45586396,1239,2346,"Adherent leukoma, right eye","Adherent leukoma"
440396,45605685,1091,2338,"Glaucoma secondary to eye trauma, bilateral, stage unspecified","Glaucoma due to ocular trauma"
438095,45561826,754,2334,"Malignant neoplasm of overlapping sites of right eye and adnexa","Overlapping malignant neoplasm of eye and adnexa (primary)"
441016,45552637,620,2316,"Goniosynechiae, unspecified eye","Peripheral anterior synechiae"
4266637,37200050,444,2306,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye","Severe nonproliferative retinopathy without macular edema due to diabetes mellitus"
195771,37200050,444,2306,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye","Secondary diabetes mellitus"
4147020,45573055,1771,2301,"Other superficial bite of right eyelid and periocular area, initial encounter","Insect bite of eyelids and periocular area"
376121,45600851,901,2291,"Recurrent pterygium of unspecified eye","Recurrent pterygium"
381860,45552594,791,2290,"Vascular abnormalities of conjunctiva, unspecified eye","Vascular abnormality of conjunctiva"
375393,45539400,1057,2273,"Laceration with foreign body of unspecified eyelid and periocular area, initial encounter","Laceration of skin of eyelid AND periocular area"
37206800,45539400,1057,2273,"Laceration with foreign body of unspecified eyelid and periocular area, initial encounter","Foreign body of eye region"
375268,45566924,1141,2273,"Mechanical lagophthalmos left eye, unspecified eyelid","Mechanical lagophthalmos"
432625,45543020,830,2272,"Expulsive choroidal hemorrhage, left eye","Expulsive choroidal hemorrhage"
4109410,45562218,640,2270,"Disseminated chorioretinal inflammation of posterior pole, left eye","Disseminated posterior pole chorioretinitis"
37168130,45591318,1312,2270,"Multiple defects of retina without detachment, unspecified eye","Multiple lesions of retina without detachment"
4102047,45586431,1014,2269,"Focal chorioretinal inflammation, juxtapapillary, right eye","Juxtapapillary focal chorioretinitis"
374363,45557385,1076,2241,"Posterior dislocation of lens, unspecified eye","Posterior dislocation of lens"
379813,45581533,1225,2240,"Mechanical ectropion of left eye, unspecified eyelid","Mechanical ectropion"
4147020,45582743,1702,2238,"Other superficial bite of left eyelid and periocular area, initial encounter","Insect bite of eyelids and periocular area"
380097,37200266,508,2233,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye","Macular edema due to diabetes mellitus"
377552,37200266,508,2233,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye","Moderate nonproliferative retinopathy due to diabetes mellitus"
374945,45586397,1156,2213,"Adherent leukoma, left eye","Adherent leukoma"
436975,45571969,783,2210,"Pigmentary glaucoma, left eye, indeterminate stage","Pigmentary glaucoma"
195771,37200067,356,2210,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye","Secondary diabetes mellitus"
4338897,37200067,356,2210,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye","Combined traction and rhegmatogenous retinal detachment"
435755,1595491,1143,2210,"Unspecified malignant neoplasm of skin of right upper eyelid, including canthus","Primary malignant neoplasm of skin of eyelid"
375428,45577878,1016,2205,"Injury of optic nerve, right eye, subsequent encounter","Traumatic optic nerve injury"
380118,45571863,1180,2204,"Vascular anomalies of left lower eyelid","Vascular anomaly of eyelid"
373461,45571990,1391,2203,"Leucocoria, unspecified eye","Leukocoria"
437727,45539426,1017,2193,"Injury of optic nerve, right eye, sequela","Disorder due to and following injury of cranial nerve"
37395818,45533191,1179,2191,"Blepharophimosis right eye, unspecified eyelid","Blepharophimosis epicanthus inversus ptosis syndrome"
42537744,725613,504,2188,"Corneal transplant rejection, unspecified eye","Transplanted cornea present"
201461,725613,504,2188,"Corneal transplant rejection, unspecified eye","Disorder affecting transplanted structure"
377280,725613,504,2188,"Corneal transplant rejection, unspecified eye","Disorder of cornea"
195771,37200046,466,2186,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye","Secondary diabetes mellitus"
4290822,37200046,466,2186,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye","Severe nonproliferative retinopathy with clinically significant macular edema due to diabetes mellitus"
380118,45591230,1230,2184,"Vascular anomalies of left upper eyelid","Vascular anomaly of eyelid"
